Artist URI|Artist Name|Followers
1VxpWjhdpv8oVX7fHSgyuQ|Mr. Phillips|151
62zWXNKBdOWd9TIdkZ7BQN|Polaco|74434
3LKXWvXFWrkwUzJWxzwVpW|Tony Dize|1812763
3YXpTiyVmYCfANOlnWv6vr|Trebol Clan|792772
3Okcq0dqLVlEFHRZ5t22bA|Voltio|390550
5sEmwxBNJizU2RUfVNo6BC|Mandy Patinkin|13698
7LQeFPitSkKhIskTd8knhP|Coyote Oldman|7820
1xv1FPycF7j5ZXVpG62KIv|Chariot the Moon|284
3VWsCRWk23WloHRP9ilRsw|Eugene Chadbourne|1198
4vKVv6FUjqw96HHx01RobD|Camper Van Chadbourne|33
0xuvTmpUDiysdcS6hPThvV|Alter Boys|1
0z6zRFzl5njXWLVAisXQBz|Minutemen|89205
4svpOyfmQKuWpHLjgy4cdK|Godspeed You! Black Emperor|215786
0xeI9Z0Uhs8bYGBRpqq88X|Otis Spann|31778
1KCSPY1glIKqW2TotWuXOR|P!nk|8314372
7gjAu1qr5C2grXeQFFOGeh|Passion Pit|1067884
2UWFwMXUXbEs79qbI4NdTT|Paul de Leeuw|52139
4BfUHTiOoOcunsrw4mS2HU|Percy Mayfield|5754
3V4FPipSnuYjtHnnAw9cZd|Pere Ubu|35080
1wxBizLxYol7aVhHX2TD7l|Pete Droge|2445
1PjKnsWzJra4dV8OXiNC5F|Peter Cincotti|20446
74XFHRwlV6OrjEM0A2NCMF|Paramore|5107779
3XYnsz11kFrkx8F3upvnE5|Red Garland Trio|7966
46VwPy2jAcvREVgBw2ojtX|Red Stick Ramblers|2339
21F3YqgBJLbU1B4HynTork|Reverend Organdrum|243
4byZW0sEv5RUoyQBfv7CPw|The Reverend Horton Heat|78260
2tprHPIiUQTLlefPxrcZuB|Richard Smithfield|106
7xjcFAzlxdwPCfWi3VOuxU|Ronnie Earl|14224
6rMp5njV15uyFIk72LasbD|Sam Yahel|1112
6OQrOpxSIfPai3cFaN4v4P|Sheila E.|164938
07R91vaA8abuyWQlXlmIDe|Spur Of The Moment|630
1Be36RHAlqJpfUt3tsmUQD|Spyro Gyra|92118
3Rj0tDHoX7C5NFq5DKIpHt|Stereolab|145997
3pBJg7ysw7J52bJti4evvA|Sticky The Menace|5
7N2ukNg3vSS0LE1xqSaO2j|Tahiti 80|32278
6WXxPJXdamlrq0xk0Pqj1x|Tangent Theta|16
3NChzMpu9exTlNPiqUQ2DE|Thrice|320302
2el0LFz58Jn5ya1Li1LgD6|Tish Hinojosa|2250
1T0wRBO0CK0vK8ouUMqEl5|Tom Jones|423895
01hRNr3yF5bYnPq4wZ88iI|Tommy James & The Shondells|151020
1CD77o9fbdyQFrHnUPUEsF|Traffic|304244
0nj8NaPzB4EdvfnUEqLkdS|Under The Influence of Giants|8653
5BvJzeQpmsdsFp4HGUYUEx|Vampire Weekend|1554387
1nJvji2KIlWSseXRSlNYsC|The Velvet Underground|1049046
4vDfWi1S8RneRAgCPOIThL|Vincent Herring|2733
0JGfqnC4eGPGcRh7WL3DQg|Wayne Kramer|1445
0IGCe5O6ZYxRNibijv5wMM|Witch Hazel|246
3TNt4aUIxgfy9aoaft5Jj2|Yeah Yeah Yeahs|887831
3zxKH0qp3nBCuPZCZT5Vaf|Yellowcard|1008270
6ZcrtRB04NsWQp5bTnMSem|Pete Alderton|1114
3nnSgQo8TIgiO5M5pv3mlV|Kingcrow|9293
2gO3hnwqi1STmJa6NVHKmS|Slow Lights|18
6dNltDcjWzekFw7BwvNLLI|Circle Traps|339
3l3Ca1KwSm9DmKQXf2VAwK|Caroline's Spine|5409
1TP5AaOJJValTpex8pinwd|Doughboys|1567
1xoJoYxFg6q7IGEkAeK4gN|Dread Zeppelin|11404
1dID9zgn0OV0Y8ud7Mh2tS|Dustin Lynch|1307282
3s398TKZNahAURRacx7oIT|Ian Brown|209288
3BmGtnKgCSGYIUhmivXKWX|Kelly Clarkson|6368945
2hlmm7s2ICUX0LVIhVFlZQ|Gunna|1956602
5TuLVnp9zGOanmPk2mZxgR|Kik Tracee|4696
3OVW7jr45XUTReKjrUSkij|Masqualero|421
4v2DyasTOGK3Pv90w75yar|Striking Matches|16162
6UL7BodGc5iVmQGlMwHR0g|Steel Pulse|372689
2TzZg302CB0oW5ZMeTW98p|stories|4682
7n2wHs1TKAczGzO7Dd2rGr|Shawn Mendes|25497904
2XhhAWeUOlrZnGOB7aKEI8|Aphrodite's Child|40066
6ommlbuccgdiKSgjvVlQ4W|Diet Cig|53033
4QZdOCb3UacKbQ1ybDFAKM|Valerie June|92072
5UV85ewmX2Ls0NN9KaW0fX|Diana Jones|4538
3nlpTZci9O5W8RsNoNH559|Juan Luis Guerra 4.40|1712659
2s6JabvZdqVQhfOsaxCSFX|Bert Kaempfert|40452
7Ln80lUS6He07XvHI8qqHH|Arctic Monkeys|9129920
7lm6HTAFVQjYvB0kniM6UN|Colin Newman|4948
68xJjwAFcVSDmF9vTlnqi8|Old Town School of Folk Music|5841
2VviFtXYreO6Zn9n8Ibk6C|Eddie Palmieri|99976
4Rv05PFztYV6bBofBb2zZM|The Company the Comfort|3
6NS4Qt4ISw27NC9tIN9jgg|Julian Vaughn|4560
71sDMpcZzbN4kDKnYoGT1W|Mighty Sam McClain|18290
3YgnuZ47xHb3Oe61EumtvR|Lenola|140
6eoJpTIlcuxJNjV5fDzDJH|Live|469133
6ogn9necmbUdCppmNnGOdi|Alanis Morissette|1555441
3sUZ52MGZUGDtUKbfv9sVk|Katey Sagal|10833
46CitWgnWrvF9t70C2p1Me|Daughter|1021938
4MTSrVgHNfGtYV9pek8vY5|The Blue Aeroplanes|5203
1VGRi6hlsYcOhKut02Tqkt|Charlie Robison|47949
0tfxwnVEgz5XSYV8yEKLES|Blue Merle|2383
5PIuMlRY9PSLUSFzs6lQu1|Liturgy|19298
4gDS6GaqnAnBXbTfGR6LhA|Echolyn|4594
3K0BfjMh2dS8WITuiMuGGW|Lizz Wright|58891
2UGL8QDKTSVXMqZqQR8DRL|Marcin Wasilewski Trio|10801
0I7UnRLIdCD310ZBgeuqh5|JD Souther|30644
3zpKjsMg2gw1St5WcWoUJN|EPMD|226189
3WNuXg2cfUF1m2ol7bh5ff|Green On Red|5777
3Hi3FIx7ZinYigMwa877af|Hilary James|110
6RWnslEkqboHbDg0OUabe5|Mandrill|41840
6ruETa5rc7TNLRTi8bUtTm|Mendoza Line, The|222
6Sr77iisVrcSg7bQfqqRHk|Konono N°1|8729
25z14Qw0e8uN0dIaWVe2Mk|Nestor Torres|4093
6Yuow6YoiBaVPFNjZ5BQi7|Green River Ordinance|41249
0AuZVHIr5WSEBbBLZwWwWc|Charice|102379
0SgQK24WzZf2pXBXYqHJYF|David Foster|45996
5oWOx0BBDSMoFB8JDrjQre|Katharine McPhee|114461
4HvnqkaUlhgqBmA1kAXdfy|Peter Travers|183
28tOwCkiNvGGdGjHQPsAFj|Karen Staley|83
3u7Tz2oLTRPG9Cn7PcuZ2q|Johnny Smith|5211
0IwlY33zbBXN7zlS9DP2Cj|Nico|147484
37BiX28I6pF104F92U1hDP|Ashley Monroe|102789
6CTNhXJKT6SdsQspUDIGiY|Kitaro|151138
1cCexZ1KXsLcJlCogo3VsD|Kevin Coyne|4969
2kS4yz85MaZlxp2VaS3BEe|Cabaret Voltaire|50682
6ZYC9twqzolp7DNVCVVc4C|Michael Milov|719
2jK54ZlZhTF1TxygsVeR05|Hawkwind|73026
4lYtGx5NZQJHsMyhHc5iz3|The Cramps|182290
2Q7GH1rWjWXjjzjmxxTIo8|Myra Melford|1453
5gl6pfPwJ1coivVUMZPiS9|Dennis Wilson|20964
6vI1aw3kBB4kxnwEBkMUmY|Alien Planetscapes|126
5Gja7xBPM5l9TwnFGvTOld|Another Green World|813
2O0Tq6RNRVI905IW8oO918|Astralasia|2347
5EHvXKnNz78jkAVgTQLQ5O|Dark Tranquillity|209522
6bJ1p0mRb8VSJoSsWCtCiU|The Electric Hellfire Club|8643
01lysLifxXLWUGSGYm1VER|Farflung|6690
4ETSs924pXMzjIeD6E9b4u|Surfaces|329922
7oWIf1AfunefF3puPqzTkQ|Bang On A Can All-Stars|6410
0JM134st8VY7Ld9T2wQiH0|Coleman Hawkins|83203
73ykUPPW4jgcTrR3qalZXG|Field Theory|42
7zxpUqN9tW9eJPlS9aRrgz|Galactic Cowboys|4066
0vHzA6JKfNQgl2M9AWD0G0|The Grifters|1777
4AYkFtEBnNnGuoo8HaHErd|Madness|430543
5WwKEo5A3gZBAvo7pqlqpa|The Inmates|3233
2krrkKvM52JgvfGu2Uewbg|Daniela Mercury|174295
677yXxhRzRtqvz96Cm0Kn8|Forest Fire Gospel Choir|1210
1mZquKGdyN4RAxd5iznyhK|Antonio Forcione|4673
6nwh8AhPpbwOUnHZJWrHT6|David Allan Coe|446030
0QldGXwclr0chJkP91RRWX|A.C. Newman|14460
1z26dqCz3PySR4G7HWsn93|Over The Rhine|23519
45fU39KI7qnbhsTdSrfohj|Cris the Prophet|7
7DnDHNnkHER4ompBXz1ibL|Acetone|4010
0EhgpjUqiIIQhM6ZRF4kXX|Pat Green|86981
4x1DciUvftW2Fhc6KtOi95|Perfect Houseplants|26
3fBmq4xVcd346QvErp6fko|The Pop Group|13209
3v585Z1aC2FYImkwfdg2a8|The Prog Collective|519
1tbxopipOkDjnRDfMKj535|Ralph Towner|13197
3pX1yFAQN5F1DQqZdE8T5m|Rapture the Rapper|66
5Y9xEAGW4GwGJgbiI6W85P|Ritchie Valens|293107
4tbbrHi36Qp5zErYaV0aUJ|Rob Wasserman|751
1N2FgBLehaq77UEdJhCt7f|Saint Etienne|68781
1hXjTjJzZTXDZ75AclOo6N|Sammy Hagar|451275
17obwOahRWI121iMUZznh2|Savoy Brown|70513
79zigPpfSQ5Fgeu0iaI8n5|Shadow Gallery|13441
6UUrUCIZtQeOf8tC0WuzRy|Sigur Rós|922606
1n65zfwYIj5kKEtNgxUlWb|Siouxsie and the Banshees|440869
72X6FHxaShda0XeQw3vbeF|Slowdive|296998
2g3PKH7Z1Ofn5oGR6oDjLy|The Sonics|81589
07DRdecWdrPljDGClOl3nL|Sparks The Rescue|22514
5xQKoGD7Ql92fWd1uWwKkf|Steve Perry|301607
1i31XKLddtEeOIr0nPcxdj|A.C. Reed|2410
7KTRbZ1YTch5oXQOmQTStM|Threshold|27071
4UiNTnkjaAWssEqZbtVUb5|Tom Schuman|319
1XFiHUeeWCEhK9tPf8k2xX|Urusei Yatsura|1359
2mwN5WQ1mAhOibFEbfFfsG|The Vaughan Brothers|88395
6IfaumPVXMZ8iDue5QhuCY|The Young Fresh Fellows|2625
2jgPkn6LuUazBoBk6vvjh5|The Zombies|502297
0eAR6xQeURI2JOQcbhlB7O|Give Zombies the Vote|400
20M8cOltIFk4sGOC0m21xU|Phillip Berry|560
0pRq0U6fqH5r5RzCTskGAR|Bonham|2966
5yA6miNhwBR0dfIEA9hf2I|Hooton Tennis Club|5529
0augulkuXFx1qPfb590w2C|Roy Buchanan|87885
07xwCifj3iE7F6fYHin4TU|Black Oak Arkansas|69725
31WBcBz5f7Od21JVn20Ajn|Giants' Nest|1389
61diiBxJlsYIES1lNViQag|Indian & the Jones|93
1KliMuvrUp7XhKu7vVeex3|Intuition & Equalibrum|8330
3isTeQCLq3bM8vAPCz17CI|Manitoba's Wild Kingdom|368
3LrsctPHK5wMdvEqvFN8BW|The Mighty Lemon Drops|12190
7Jy8cGjc3oVlimh6nmuEYJ|Motorbaby|17
7AN8KaXC6UZ18IJzvkUW6i|West, Bruce & Laing|10514
12YHsVdrNT2gqQOGdQEK65|Shootyz Groove|2809
5daXMUbrPh8oX9Nd4CnToG|Stabbing Westward|102730
5zDUidkda0GoYHu2vMr3G2|Anna Meredith|22634
04MtOUkmIDC4LAxDDBjrOY|Andre Hazes|348995
2J3LwjEkmryU6BSAubwbMF|Amnesia Scanner|21144
2Zzct0zLaCggXBpySPSdvZ|Charlie Jordan|26
5qv5L2lUUgHqQHB5mGUA75|Toby Torres|53
3OPJZtUlpoL3kZloBGY1lA|Pee Wee Crayton|3681
0r0T1lZ0BIPJQhyQ2o75m9|Red Prysock|904
5sAg1HZePcFfhrs0G8A8OP|Ray Price|72386
0BGNyKGO4LaL69kurXlaSI|Stuff Smith|2964
6U5vOyfLKEAtznhTJGRHVr|The Stanley Brothers & The Clinch Mountain Boys|14
48oNDvKRqviSFzow0ZXHXa|Chris Whitley|9257
3IZrrNonYELubLPJmqOci2|Nancy Sinatra|235599
3ExrAwcOqgGjt9kFRwdM76|Roger McGuinn|24916
6w11PoQZ22TWEvdULcIxDS|Brian Auger And The Trinity With Julie Driscoll|54
5QmTBTfSiI06Tw6D7HeFVx|Stands With Fists|976
0WBuI9c2jsRmEUMpg4zgsQ|Michael Weston King|104
0BMollziQJUOl1OYpHjfdJ|James Solberg|191
2uti5VYcw9CSKw9gYx639x|"Luther ""Guitar Junior"" Johnson"|819
3vGNC6AxklaHcsli3XSjV5|John Hammond Jr.|923
2ozLlEZTdSV3pjHgWwZMsi|Chrissie Hynde|15470
1ifjAFKPCftZLb5hGV1Iox|Ole '97 Johnny Cash June Carter Tribute Band|97
4Qk0lWGeXydDvfrDufDQ9p|Richie Havens|63766
1FqG6mhiJbhbMg43ohCT6D|Bert Jansch|44970
4vRyd1UZ8Eq98EppbwOBg6|Blind Willie McTell|32516
6EsuMifB8c5rm5P2DdjiLe|Blind Lemon Jefferson|27421
7lKaTIgVek1R2lqpCulQmq|Gene Vincent & His Blue Caps|28892
6vUazctQndl3EP1jcNA5gQ|The Dubliners & The Pogues|698
0Y0ZlznP6vzTS1qAm5dvTN|Jimmie Rodgers|35903
1yhcG1yQNDC2i8JHlB3HRo|Mississippi Sheiks|8775
6EZzVXM2uDRPmnHWq9yPDE|Lightnin' Hopkins|156025
5TABL8E2QU96gOZSS82bU3|Nic Jones|4682
4rAgFKtlTr66ic18YZZyF1|Woody Guthrie|104258
0fYPQBOx0vsRMmjUba9HgF|Modern English|88307
4OAddazJM576euUnFSvXSL|Lacuna Coil|413783
2sXOnTFAzGNnyXumy41tkR|Maureen Tucker|36
5ZzurCflpyPNy3x0f1f9tC|Billy Joe Walker Jr.|108
3UV2I2q5F2wTsCjcK3tlhf|None More Black|10680
4W12lEvVl5wectUtRNrvDh|White Noise Baby Sleep|15341
2EeUsNnv2BcVIGhBZ5SV8z|Asian Dub Foundation|60607
6eLbRJP12OhyvUv4ntto4e|Jools Holland|23600
5KIrQe9pb7tn8y775PsoAP|The Apples In Stereo|29970
2tRsMl4eGxwoNabM08Dm4I|Judas Priest|1997999
2I4hRNCYkPKJQlkoEZKjYx|Monolink|116155
2DxlS3lTLFIq70S7ap5H3y|Buzzcocks|249309
6JooToEGjbAab8XNmXqkF8|Bongwater|4228
3kjuyTCjPG1WMFCiyc5IuB|Arcade Fire|1708432
1ms7U6RHK5ox13A37q5eDG|Harmonium|19330
5xzBvOCY5fSdTm47lhtQ6A|Adam Seymour|3
0AiTwNtYX8m4uhfU7rJ8RD|Ani DiFranco|156251
6j9elOE3U0Fklu0ATR9nQ0|Crooked Fingers|7684
4Aarr7f0itQ2WFmmiPcriK|Dar Williams|33031
5Tw6OSRLoU7IHTO8kHGRQr|Rosie Thomas|16641
4aZNPcxUTyaFNDelbcw4eJ|Cindy Bullens|2118
2rMX8MfJVaZ1keW2zE8oec|Clark & The Community|186
0AJWI2oTTVSHbaE6tpzCJB|Damhnait Doyle|1462
44LIMkddXw0oMch77ikHNK|Dani RnB|4
6BLhUZMqXO8eXjhToNRteA|Garland Jeffreys|7829
0loSabbKDNcOmrLtiMya6F|Graziano Romani|303
0mCz5Gw2NpU0r6X0bBIEZs|Jennifer Glass|49
3I9Cw0rM60M8B0McapBeoR|Joe D'Urso & Stone Caravan|351
4PQEc8cGYhj8FE1xI6mQg9|Kirk Kelly|18
4WNR4y4Ud2W1rvZmxuFCHk|Mark Wright & Friends|23
2tKdhceBIPAabG1BMuVhpa|Matthew Ryan|5895
5QipycBbmoDlVTnnRIr45h|Mike Rimbaud|35
7DUozbY9U2QcE23fK7Gqmc|Charlie Sexton & The Mystic Knights Of The Sea|18
0r9hdYsiUSE4AcOSYhCksK|Sid Griffin|369
423tr6Ouot1yk7Z0q9h6PT|Bruce Springsteen with the Sessions Band|45
1ebOaGhMQNXxR8tlKxBeG5|Allan Clarke|385
5WIoytpqi3VWoFSHnl49in|Aram Khachaturian|31543
1Qw8MHpjYxm9Xf0O1ZfPiX|Gary U.S. Bonds|8013
4ljMUpFLXEVZWUrdHtuEzw|John Wesley Harding|2306
0Nn9YwJzcaeuU1jJL06e3r|The Knack|110711
7dmOBWIcbbk9r7eEtnFxEL|Kurt Neumann/Bodeans|36
4M6D1qeaVOmprO5Ga7NAPe|Little Bob Story|716
6nWoeTrnmG1742Y5fMGwpX|Martin Zellar|870
2HZjrVX814IyOFG2lpIBr1|Mrs. Fun|39
6I3KHx5mARRC9v1k1wZiIQ|Paul Baribeau|25306
46ZksJuntJEBE0jYFwInK3|Robbin Thompson|343
7lJCAYhCDUKhXE0HHmPLez|The Rocking Chairs|143
7oImxWzOx1tNG8O34ASsbi|Sonny Burgess|333
0HosDiKX3VWIIjtSkP8cfC|Southside Johnny And The Asbury Jukes|18390
6gk4ierjjSVPoZep27VfZz|Bebel Gilberto|84614
7zHhscQ9kdR9fNGAffWz6z|Blue Man Group|41324
3aCS3JvkoSr84i7ge9pA9o|Game Theory|3233
6OBKNqNkRe1Z5VA1TBvMuH|Morgana King|5989
2CnhqfjUG0qzsru0SMuhrk|Title Fight|132573
46uNbmFCTnYiVC6LiHFoHO|Alan Hewitt Project|68
5EtBXjUUyPJmiljpRdN6RJ|The Auteurs|8831
3EjIQU1hvd4XdzBzVqWVkr|The Mermen|6050
1x2vfyp8dGA84qgwb3D9QG|Eliza Gilkyson|11359
6roo9MjIl9htSsX2Snnipb|Brian Crain|64441
1Xh2X8Gt5tjYoqlIw5XvnC|The Jimmy Rogers All Stars|264
4s2xMLqs8qkPmpy5ME9Fpq|Declan Masterson|574
5fajxqVLxJxAzMvZn0AGIv|Ovall|17067
2s79xe5F6eUQkjwjww27Fh|ABC|199479
4YLlWUd8PnnyGVKxqoebs7|Neal Schon|13002
4Cke9daGQqy3O01XhBDGvG|Martin Stephenson|1798
7enBrBojgBJuPPdqTq4Z5F|Citizen Cope|260825
4dMuE4szalLevzn4EpFKEu|Charalambides|1840
7HcGEwGFOZo1xqYa3SJ6m3|Benedikt Jahnel Trio|1176
2qltxJ12oaEa7bTPNgODtn|Original Silence|80
3Glx297fyff7hKkl7nBrwu|Fire Engines|2355
0QrowybipCKUDnq5y10PD2|Amos Lee|335698
4xFUf1FHVy696Q1JQZMTRj|Carrie Underwood|3870006
3PCC1w6AJvKLFpZbDJrsGe|Jimmy LaFave|11975
5DZBnxCYzs32O2bbqK8KNg|Les Savy Fav|22297
4YYQTR25W4VEGLN3kvHxHX|Hilary Kole|1257
7AFLDtQad7jUjgvYfWRyUp|The Horrible Crowes|27421
6PS0AUIvBf3DiGci5jNiAD|will.i.am of The Black Eyed Peas|425
51mrqc0Dgc0DcMwSpX0CvE|Honeybrowne|8588
6UYwzZChuolxsylHcZcBBP|The Boo Radleys|23401
4hf3caW9H8uFwwbv5pFjcg|Jake Bugg|688138
2NOhotupwYbKRNJF7LMDPG|The Jon Spencer Blues Explosion|62871
13saZpZnCDWOI9D4IJhp1f|Lily Allen|1468037
4YsP5zmteLQ7etNjHAOu30|Midlake|92578
4NFnRX2CiM5STQtWmDIsbF|Jacksons Tenors|36
6e9wIFWhBPHLE9bXK8gtBI|Editors|519184
25W55yzID8F5bRKG8Zg2IA|Mary Black|29893
6KImd3Q0lOhSHj1kIoWKMg|Ana Ramsey|420
0TymOFIjbxRo7kRvnPEuC0|BG the Boy Genius|7486
3Dzj993UEz8Z5ovxuirzFO|Lindsey Buckingham|65963
4bYPcJP5jwMhSivRcqie2n|Adam Levine|794733
0c0xIXQhCbmtvzM93liaSf|Blut Aus Nord|35595
53T0s7IUGAXQZtJsqHcugL|Paul Schwartz|3048
3KpcdlqCaWWruPfmM2rWy1|Paul Dukas|5722
4lxfqrEsLX6N1N4OCSkILp|Phil Collins|2720544
0utS63XytOEVN1EtzWhJpG|The Radio Dept.|96009
04DUpHOyQqwbHFyvIhcGi3|Randy Rogers Band|180764
2bOo3sgzNcQcS9525WR9Ku|The Ray Bryant Trio|305
0dYkMe3wK29DulSa0uR8Rq|Rickie Lee Jones|101886
1OwarW4LEHnoep20ixRA0y|Robert Plant|599593
0MAvx5yzdhylg2ztJC3MD3|Robin Trower|128873
2wnJCxpnKAagrdBJAvaDrQ|Rozalla|14161
6z9mNPhQsbj6vMogHjmGqi|Sarah Moule|87
3N1B1g6JtIgd6ClRkzD4yT|Savatage|123694
7sBx432MZn1MzHeYHAA5qr|Scott Hamilton|24610
68lZHeroea1NAuEDsfBUjv|Shane MacGowan|19491
36pCa1JHc6hlGbfEmLzJQc|Stars Of The Lid|53057
0jcYMaRIIoH9C1ssVfV23A|Susie Arioli Band|854
2GyDwLKOL4VeR0e91q21s2|Sweet Sweet Lies|331
65R5UAKlayyPe3jzLGVGuj|Death By Misadventure|12
2MkKVTDKA0JWuKU5egnCHm|A Thousand Knives Of Fire|207
22F1oyYmK9AhHbvqzWwsTA|Homebound|10872
51ltBZ304nnlxm4JifiJ84|Live It Up|867
71j95n0DvSMJIYUcTk3lQy|Out Of Control Army|14624
435ub69QxCGij7nIaQviTE|Sally Sweets|0
7v35CkHBaT1SStgQHl95a0|Tenth Avenue North|411948
2jL1PBvL0gBZBPk6B38p3z|Tift Merritt|25800
4k9atoiuZL3l9UpUEVjkiK|Tommy Alverson|5496
7ra9SgJdnT3hREIdqSKSMp|Willy De Ville|588
2M3vnW1p5w4uPRkLYTbvdB|Rusted Root|106855
5tX9xtb6eBbSXJrt2vZnsi|Sunita Staneslow|64
2sGpRM8iXKKSYY5ctemKSR|Daisy Chainsaw|6491
5vA7zRNn5r5kcKdAJwsFjk|The Freddy Jones Band|7071
2YJXo1ERQAO7r4hQtu2vFc|Julia Kent|17085
29lz7gs8edwnnfuXW4FhMl|Against Me!|198757
4Egyhh5C7MvfJaWXFx1qc4|Gene Loves Jezebel|49351
0MpOxbFBKPtVVwxpiIMNhw|God Lives Underwater|10140
6I96egIonnFBY26MprKYKb|Masters Of Reality|25278
467M2s2YxXdlL2ZpDUNL3A|Paleface|1465
14pVkFUHDL207LzLHtSA18|Pantera|2563029
5PbpKlxQE0Ktl5lcNABoFf|Car Seat Headrest|241943
1Ha0Fz4i0d4gu5fZbhBCtH|Night Ranger|348837
3qwabfaWewpfli7hMNM3O8|Róisín Murphy|164777
2lmQ4CUnjmLIIfnwZdRmMY|Blues Pills|76052
4QK3YJ6hzJdhJHE9q7kbVV|Eluvium|56186
3km49U1Pi9QOdjWYcmLKyv|Mary Lorson and the Soubrettes|31
4jFkB3Lzjku9SFKUTP33WV|De Dijk|76238
3aTuTR5Nf6pVW3837q2ZL7|Maxi Priest|112029
7DCTgrI6aDK3nBRZm5RUKT|Cedar Walton|9874
34QsDw2FoLKi9BPllU1na9|Tom Morello: the Nightwatchman|20991
19rdse7ewbuvNcCSb4hg0n|Mike Ladd|2063
6jrlNnS5B830kpi40j3S6g|Max Roach|44568
6YuaNIJm6LAKBvRdb8PGIt|Kreidler|4416
2D2qwEatKbBSKhBCfP6lyn|Bodeans|21118
2SRIVGDkdqQnrQdaXxDkJt|Haken|112988
0A3Bsu0nPDhxhrsILH9bCe|David S. Ware Quartet|622
53HPkfQRFqSSicbdJZuitU|David S. Ware|2406
0IUq1plF3ON4Fboj1bE6kN|Delerium|55169
3JhNCzhSMTxs9WLGJJxWOY|Macklemore|1539481
1b3F5FI7TX4IWTNA4P1kWp|Hugh Masekela|58771
5dXivPEjgjJmjTemfAPRnX|The Ghost Club|8626
3AO6RTDA16mg8czQI5Y9K0|Duncan Sheik|44193
73JEBdDEFeVaOLg3y0HhBD|Natalie Merchant|221486
2vsXeWGC8rILp3rpSN2Fyk|ISIS|93143
1myZw5gJTFWZUrqv4Qdq2E|Mina Tindle|8236
341r9Sc1K7ewkwqO7dAuXE|Love Spit Love|4182
3l14gV4hIMAjmo7KUvEWTx|Elastica|69293
2ziB7fzrXBoh1HUPS6sVFn|Audioslave|2662051
1l9EtXzykoDuCp1nW9EL6g|Garrison Starr|3459
7icDkrFloDss50hoqQ3Kkj|Clinic|28515
38CCFJhHaYVRAMy9JlU5kz|The Karl Hendricks Trio|265
0zprAu7NrzRehc0Q0Jc7mL|Man Man|54891
4jVT4HAfl4uKEyiSJdtSuq|Abigail's Ghost|2778
4EENT7N7rCBwrddM3s0vFS|Cut Copy|259364
4cP0bprQSFtZdI9QEKKZA3|Mal Waldron|8324
3WC6DeoB98XE2wt3GdPptX|Mal Waldron Trio|549
0OE0tHj1bFwvEPd1hyUoNp|The Meat Purveyors|1086
3QgSmABpItIdj908ek80n5|Morphine|176778
0tQzBYPjAardhWpGkqVdNW|The Incredible String Band|31504
4pMt1AgzE3YyjE784QVkr2|Lavay Smith & Her Red Hot Skillet Lickers|4679
3EMSpwRtkvUTxfB4aS5xnA|Battles|119680
44pUNjqg4mExLyFHnB3Bqf|Pile|24463
5LfGQac0EIXyAN8aUwmNAQ|The Offspring|3452395
797XpwPXA9UWfgJo92cwMR|Bill Horvitz Band, The|2
0oi7g8NUnlLh5tJvg2y5e3|Crazy Horse|36144
3KkYIxvTexvCNjjFOjsrv4|Chuck Wilder|74
2P6KPAphDMASmfHjnxSMmR|The Datsuns|18046
6MxIoQ7GT947XGYca2irUU|Jude Cole|3626
4oV5EVJ0XFWsJKoOvdRPvl|Guided By Voices|96837
38euc5ce2q2MMzaoJcPstz|Josh Rouse|43876
6XCMoSeR880rNKrU9xdAEH|Pat Boyack & The Prowlers|16
5GX8UFlG4vXVXDv8KqDLvk|Jimmy Heath|5067
07tmbQsiTfXekPkbovBERR|Beachwood Sparks|10762
2lLrPIuNpP8eyqk4GByZOX|Channel Light Vessel|220
2ICSjfBpos9PxMhGhX25N2|Concrete Blonde|63766
7z1zaOeWiHpl4SD2N9ZBgk|Bloodstone|102789
63LZAfaHUgHs3vW7lgqXr4|Amos the Kid|240
6RZUqkomCmb8zCRqc9eznB|Placebo|1168332
3iJJD5v7oIFUevW4N5w5cj|Arthur Russell|70147
5AUK3KLrqdHpcsRowJVJIn|lōland|680
0eoOgNAKS0g3piTJlFY173|Loose Joints|2310
0Xbdgzdm7k9BJ5gUgmAkpy|Indian Ocean|373687
5CK3a77IzCSHjNqzRcbhuG|Allan Holdsworth|49644
5q2ehaRqAFmM6tLl4vaVwP|Cranes|27242
7fh7bwX9qV60tLxxsp9bTe|The Durutti Column|46498
0EgHhNmWcjusA7F2heSD0O|Baxter Dury|56724
774zBOKuUsycQQDkfEMYHn|Greg Amanonce of The Jimmy Weeks Project|10
7oEkUINVIj1Nr3Wnj8tzqr|Gilberto Gil|630106
753L7PG3yQoWm59XUZ7ruK|David Sánchez|2444
7KomCxZv6D5qCVvefwMnwB|Einstürzende Neubauten|98428
2Ca9nb6MJ3lwyF7dRNJm3M|Citizen King|5580
6ktzu3KxlqOqd3eKnqTCyb|Luke Haines|3448
6Ghvu1VvMGScGpOUJBAHNH|Deftones|1553595
2P1puQXmG48EVLBrHbum1J|Melody Gardot|397579
2D2UyZhSPQbnAmxRleVMAj|Hive Theory|90
64ACyOIZtc7DIJw0uoaGn0|Poi Dog Pondering|6182
4w3QqrcmBv8dasemwBXmxf|Prefab Sprout|112244
5S3gRXHi1WrUadDR9IUwTN|The Red Krayola|4253
70wm2qxYZ4i2KqcyyH2GyT|Richard Bona|61293
